"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"AUS","Australia","2020-21",1359845.57142857,7341.85714285714,6574.71428571429,103,64.4871428571429,24982688,151.720558921243,2.0648,52824.823,0.1,7.020848,1,0,67.8571428571404,0,0.0544315155930607,2.71616660533648e-06,0.000263170811952432,4.12285499462668e-06
"AUS","Australia","2020-22",1544125.42857143,7419.42857142857,6654.71428571429,103,62.04,24982688,137.696383282929,1.9975,52824.823,0.1,7.357104,1,0,77.5714285714294,0,0.0618078178205416,3.10500729831111e-06,0.000266373029423987,4.12285499462668e-06
"AUS","Australia","2020-23",1716561.42857143,7465.85714285714,6757.71428571429,103,56.2842857142857,24982688,150.423364941381,1.9939,52824.823,0.1,7.357104,1,0,46.4285714285706,0,0.0687100374696041,1.85842978259868e-06,0.000270495884418614,4.12285499462668e-06
"AUS","Australia","2020-24",1928917,7571.42857142857,6862.71428571429,103,50.46,24982688,148.141106305229,2.00588,52824.823,0.1,7.357104,1,0,105.571428571429,0,0.077210146482236,4.22578341335525e-06,0.000274698794850029,4.12285499462668e-06
"AUS","Australia","2020-25",2235787.14285714,7744.14285714286,6933.28571428571,104.285714285714,52.0457142857143,24982688,132.160499139415,2.00114,52824.823,0.1,7.357104,1,0,172.71428571429,0,0.0894934581441813,6.91335879126737e-06,0.000277523608119579,4.17431920399094e-06
"AUS","Australia","2020-26",2562959,8179.71428571429,7087.71428571429,105,64.2171428571429,24982688,139.541056422569,1.997025,52824.823,0.1,7.42144257142857,1,0,435.57142857143,0,0.10258940110848,1.74349304835184e-05,0.000283705031488777,4.20291043141555e-06
"AUS","Australia","2020-27",2913536.85714286,9127.85714285714,7371.57142857143,107.428571428571,73.6085714285714,24982688,132.636765403836,1.98724,52824.823,0.1,7.447178,1,0,948.14285714285,0,0.116622232849518,3.79519952834078e-05,0.000295067185267311,4.30012060465915e-06
"AUS","Australia","2020-28",3290091.42857143,10842.5714285714,7811.57142857143,115.142857142857,69.6457142857143,24982688,127.760171975767,1.987,52824.823,0.1,7.447178,1,0,1714.71428571426,0,0.131694853194798,6.86361005554831e-05,0.000312679381360862,4.6089058608448e-06
"AUS","Australia","2020-29",3726510.85714286,13215.1428571429,8573.14285714286,136.714285714286,68.06,24982688,133.754465507133,1.96664,52824.823,0.1,7.447178,1,0,2372.5714285715,0,0.149163727183514,9.49686210135395e-05,0.000343163348040966,5.4723609290676e-06
"AUS","Australia","2020-30",4170059,16294.1428571429,9602.42857142857,186.571428571429,68.5885714285714,24982688,137.544772327536,1.9674,52824.823,0.1,7.24990085714286,1,0,3079,0,0.166917947340174,0.000123245344936462,0.000384363306759808,7.46802860330438e-06
"AUS","Australia","2020-31",4634480.14285714,19760.8571428571,10971.7142857143,257.285714285714,75.46,24982688,132.295084898434,1.963525,52824.823,0.1,6.756708,1,0,3466.7142857142,0,0.185507666062881,0.000138764663182529,0.000439172689732758,1.02985601183393e-05
"AUS","Australia","2020-32",5110229,22380.1428571429,12862.5714285714,361,75.46,24982688,150.61975946754,1.9675,52824.823,0.1,6.756708,1,0,2619.2857142858,0,0.204550807343069,0.000104844030965995,0.000514859386971146,1.44500063403906e-05
"AUS","Australia","2020-33",5514325.71428571,24197.4285714286,16810.4285714286,465.285714285714,75.46,24982688,143.391551937535,1.96326,52824.823,0.1,6.756708,1,0,1817.2857142857,0,0.220725876826613,7.27418008136556e-05,0.000672883100946888,1.86243255443815e-05
"AUS","Australia","2020-34",5967441.57142857,25308.7142857143,20163.4285714286,569,75.46,24982688,153.303634942349,1.95328,52824.823,0.1,6.756708,1,0,1111.2857142857,0,0.23886307075638,4.44822316271852e-05,0.000807096040723424,2.27757717664328e-05
"AUS","Australia","2020-35",6431593.57142857,26022.7142857143,21725.4285714286,702.285714285714,75.46,24982688,173.163572405707,1.93474,52824.823,0.1,6.84181114285714,1,0,714,0,0.257442016304593,2.85797909336257e-05,0.00086961933685553,2.81108948038623e-05
"AUS","Australia","2020-36",6854713.28571429,26499.2857142857,22841.4285714286,791.142857142857,75.46,24982688,179.048592813228,1.942625,52824.823,0.1,6.855995,1,0,476.571428571398,0,0.274378533075155,1.90760669376889e-05,0.000914290270583718,3.1667643495482e-05
"AUS","Australia","2020-37",7172920.14285714,26809.1428571429,23611.8571428571,835,75.46,24982688,187.448861244578,1.93742,52824.823,0.1,6.855995,1,0,309.8571428572,0,0.287115627544047,1.24028744567918e-05,0.000945128768483884,3.34231448593522e-05
"AUS","Australia","2020-38",7435649.85714286,26981,24146,866.285714285714,75.46,24982688,167.805304158552,1.97778,52824.823,0.1,6.855995,1,0,171.857142857101,0,0.297632098561326,6.87904931835603e-06,0.000966509288351998,3.46754406205495e-05
"AUS","Australia","2020-39",7672277.42857143,27093,24456.7142857143,890.857142857143,68.06,24982688,191.115177490403,1.97352,52824.823,0.1,6.90471385714286,1,0,112,0,0.307103760354828,4.48310446017658e-06,0.000978946472281698,3.56589788439556e-05
"AUS","Australia","2020-40",7897694,27206.8571428571,24620.5714285714,900.428571428571,68.06,24982688,180.434502076693,1.9689,52824.823,0.1,6.941253,1,0,113.857142857101,0,0.316126671397409,4.55744165147887e-06,0.000985505299852898,3.60421012914451e-05
"AUS","Australia","2020-41",8153380.42857143,27350,24727.4285714286,906.428571428571,68.06,24982688,200.722514988353,1.981525,52824.823,0.1,6.941253,1,0,143.142857142899,0,0.326361215757545,5.72968197589061e-06,0.00098978254747562,3.62822676018117e-05
"AUS","Australia","2020-42",8420832.85714286,27463.1428571429,24813.8571428571,909,68.06,24982688,197.482262191164,1.99716,52824.823,0.1,6.941253,1,0,113.142857142899,0,0.33706672625231,4.5288504240576e-06,0.000993242085993993,3.63851960205403e-05
"AUS","Australia","2020-43",8697092.14285714,27565.7142857143,24910,910.428571428571,63.56,24982688,197.490968801314,1.99814,52824.823,0.1,6.92653157142857,1,0,102.571428571402,0,0.348124755144728,4.10570025817086e-06,0.000997090465205345,3.64423784753895e-05
"AUS","Australia","2020-44",8976722.71428571,27631.8571428571,25063.1428571429,911,62.7642857142857,24982688,208.694275785695,1.97328,52824.823,0.1,6.838203,1,0,66.1428571428005,0,0.359317728912346,2.64754765951528e-06,0.00100322042436518,3.64652514573292e-05
"AUS","Australia","2020-45",9257808.85714286,27695.7142857143,25110.1428571429,911,64.35,24982688,225.694867682438,1.95325,52824.823,0.1,6.838203,1,0,63.8571428571995,0,0.370568965883209,2.55605573176111e-06,0.00100510172712972,3.64652514573292e-05
"AUS","Australia","2020-46",9557908.85714286,27784.2857142857,25143.1428571429,911,64.35,24982688,236.802039179746,1.94996,52824.823,0.1,6.838203,1,0,88.5714285713984,0,0.382581284173379,3.54531220064864e-06,0.00100642264183674,3.64652514573292e-05
"AUS","Australia","2020-47",9869767.57142857,27864.8571428571,25176.5714285714,911,64.35,24982688,238.845536514525,1.94064,52824.823,0.1,6.838203,1,0,80.5714285714021,0,0.395064276967657,3.22509045349332e-06,0.0010077607112802,3.64652514573292e-05
"AUS","Australia","2020-48",10097318.7142857,27935.4285714286,25236.2857142857,912,62.7642857142857,24982688,230.543385469665,1.9388,52824.823,0.1,6.62136385714286,1,0,70.5714285715003,0,0.404172630034274,2.82481326955291e-06,0.0010101509378929,3.65052791757236e-05
"AUS","Australia","2020-49",10296888,28002.8571428571,25273,912,62.5,24982688,221.380721462603,1.9214,52824.823,0.1,6.585224,1,0,67.4285714284997,0,0.412160933203024,2.69901186887895e-06,0.00101162052698252,3.65052791757236e-05
"AUS","Australia","2020-50",10483278.8571429,28087.1428571429,25305.2857142857,912,64.88,24982688,231.256272196128,1.90042,52824.823,0.1,6.585224,1,0,84.2857142857974,0,0.419621733944038,3.3737648361056e-06,0.00101291285046212,3.65052791757236e-05
"AUS","Australia","2020-51",10897499,28257.1428571429,25334.5714285714,912,70.83,24982688,222.289399320273,1.9031,52824.823,0.1,6.585224,1,0,170,0,0.436202021175624,6.80471212705374e-06,0.00101408509078652,3.65052791757236e-05
"AUS","Australia","2020-52",11189544.75,28368.75,25359.75,913,70.83,24982688,225.316091954023,1.88323333333333,52824.823,0.1,6.585224,1,0,111.607142857101,0,0.447891946214915,4.46737928509139e-06,0.00101509293155324,3.6545306894118e-05
"AUS","Australia","2021-00",11374435.3333333,28460,25374.6666666667,913,70.83,24982688,232.850619264012,28.6066,62723.499,0.1,6.404709,1,0,91.25,0,0.455292694418363,3.65252930349208e-06,0.00101569001168596,3.6545306894118e-05
"AUS","Australia","2021-01",11764777.1428571,28551.1428571429,25398.1428571429,913,70.83,24982688,234.210027876427,1.86764,62723.499,0.1,6.404709,1,0,91.1428571428987,0,0.470917186447555,3.64824061938006e-06,0.00101662971002732,3.6545306894118e-05
"AUS","Australia","2021-02",12258152.4285714,28660.2857142857,25450.4285714286,913,55.09,24982688,234.760680535245,1.86332,62723.499,0.1,6.404709,1,0,109.1428571428,0,0.4906658734469,4.36873955047593e-06,0.0010187225878748,3.6545306894118e-05
"AUS","Australia","2021-03",12588177.4285714,28746.1428571429,25520,913,55.09,24982688,246.435157318741,1.86608,62723.499,0.1,6.404709,1,0,85.8571428571995,0,0.503876021210024,3.43666553643865e-06,0.00102150737342595,3.6545306894118e-05
"AUS","Australia","2021-04",12850577.8571429,28793.7142857143,25580.8571428571,913,57.3385714285714,24982688,237.792194600374,1.87342,62723.499,0.1,6.404709,1,0,47.5714285714021,0,0.514379311671462,1.904175746477e-06,0.00102394334600252,3.6545306894118e-05
"AUS","Australia","2021-05",13127363,28835.5714285714,25620.2857142857,913,71.8928571428571,24982688,226.775556573873,1.8844,62723.499,0.1,5.87281,1,0,41.8571428570976,0,0.525458389425509,1.67544592707949e-06,0.00102552158175636,3.6545306894118e-05
"AUS","Australia","2021-06",13475213.1428571,28877.7142857143,25647.1428571429,913,62.3671428571429,24982688,230.102393082333,1.86308,62723.499,0.1,5.87281,1,0,42.1428571429024,0,0.539382036987257,1.68688241805295e-06,0.00102659661190753,3.6545306894118e-05
"AUS","Australia","2021-07",13894727,28913.1428571429,25674.4285714286,913,63.16,24982688,240.543590924742,1.850175,62723.499,0.1,5.87281,1,2.85714285714286,35.4285714285979,1.14364909698382e-07,0.556174219523536,1.418124880261e-06,0.00102768879679515,3.6545306894118e-05
"AUS","Australia","2021-08",14230619.7142857,28949.4285714286,25695.8571428571,913,52.4457142857143,24982688,225.524916943522,1.83054,62723.499,0.1,5.87281,1,11434.7142857143,36.2857142857029,0.000457705523349381,0.569619238501706,1.452434353169e-06,0.00102854653361788,3.6545306894118e-05
"AUS","Australia","2021-09",14508874,29007.7142857143,25722,913,50.46,24982688,223.817275747508,1.84836,62723.499,0.1,5.6969,1,42140.1428571429,58.2857142856992,0.00168677377138693,0.580757122692322,2.33304415784639e-06,0.00102959297254163,3.6545306894118e-05
"AUS","Australia","2021-10",14784633.2857143,29086.1428571429,25743.2857142857,913,50.46,24982688,224.262840019729,1.84926,62723.499,0.1,5.6969,1,93783.4285714286,78.4285714285979,0.00375393666892164,0.591795137725544,3.13931677122165e-06,0.00103044499111888,3.6545306894118e-05
"AUS","Australia","2021-11",15064471.4285714,29165.2857142857,25763.1428571429,913,44.91,24982688,218.605702280912,1.84326,62723.499,0.1,5.6969,1,170877.285714286,79.1428571428005,0.00683982787257664,0.602996420103849,3.16790799864292e-06,0.00103123982724128,3.6545306894118e-05
"AUS","Australia","2021-12",15330177.2857143,29231.1428571429,25787,913,47.2885714285714,24982688,211.712585034014,1.86206,62723.499,0.1,5.6969,1,280368.714285714,65.8571428571995,0.011222519942038,0.613632019329317,2.63611116854998e-06,0.00103219477423726,3.6545306894118e-05
"AUS","Australia","2021-13",15685644.8571429,29318,25815.4285714286,913,59.06,24982688,218.892476060192,1.862525,62723.499,0.1,5.57222685714286,1,406887.428571429,86.8571428571013,0.0162867754090924,0.627860575176814,3.47669325482916e-06,0.00103333270508876,3.6545306894118e-05
"AUS","Australia","2021-14",16001623.7142857,29382.4285714286,25860.2857142857,913,46.76,24982688,206.424017979285,1.86384,62723.499,0.1,5.478722,1,756585,64.4285714286016,0.0302843713214527,0.640508487889121,2.57892871369973e-06,0.00103512823417103,3.6545306894118e-05
"AUS","Australia","2021-15",16257100.4285714,29469,25917.7142857143,913.857142857143,45.7028571428571,24982688,182.498412618059,1.85686,62723.499,0.1,5.478722,1,1345576,86.5714285713984,0.0538603372063086,0.650734637864885,3.46525676385977e-06,0.00103742696885597,3.65796163670276e-05
"AUS","Australia","2021-16",16489591.2857143,29606.5714285714,25984.1428571429,914,49.6671428571429,24982688,173.199179206566,1.85242,62723.499,0.1,5.478722,1,1778154,137.571428571398,0.071175447573936,0.660040716423881,5.5066704019759e-06,0.00104008595300645,3.65853346125125e-05
"AUS","Australia","2021-17",16785996.8571429,29769.7142857143,26077.2857142857,914,55.0942857142857,24982688,185.574750830565,1.84862,62723.499,0.1,5.36224342857143,1,2102444.71428571,163.142857142902,0.0841560649632942,0.671905155167566,6.53023634377943e-06,0.00104381424906262,3.65853346125125e-05
"AUS","Australia","2021-18",17080385.2857143,29881.5714285714,26181,914,47.5528571428571,24982688,177.337189759625,1.84896,62723.499,0.1,5.071047,1,2469145.85714286,111.857142857098,0.0988342750444972,0.683688852285002,4.47738621468985e-06,0.00104796569528467,3.65853346125125e-05
"AUS","Australia","2021-19",17405600.2857143,29953.1428571429,26277.2857142857,914,40.1442857142857,24982688,158.414344342388,1.84798,62723.499,0.1,5.071047,1,2890458.42857143,71.5714285715003,0.115698456009675,0.696706466722648,2.86484098794735e-06,0.00105181979274151,3.65853346125125e-05
"AUS","Australia","2021-20",17725741,29996.1428571429,26322.2857142857,914,36.57,24982688,160.317275747508,1.85928,62723.499,0.1,5.071047,1,3367339.42857143,43,0.134786914385331,0.709520969080669,1.72119189096065e-06,0.00105362104006926,3.65853346125125e-05
"AUS","Australia","2021-21",18087918,30059.4285714286,26369.2857142857,914,57.2085714285714,24982688,149.344674614032,1.8669,62723.499,0.1,5.071047,1,3914630.14285714,63.2857142857029,0.156693712976648,0.72401808804561,2.53318274981871e-06,0.00105550234283379,3.65853346125125e-05
"AUS","Australia","2021-22",18649720.1428571,30139.1428571429,26394.7142857143,914,73.8742857142857,24982688,147.813704551588,1.86796,62723.499,0.1,4.93255242857143,1,4640115.28571429,79.7142857142971,0.185733227974279,0.746505746013283,3.19078098058532e-06,0.00105652019053011,3.65853346125125e-05
"AUS","Australia","2021-23",19144837.1428571,30221.4285714286,26441,914,63.8228571428571,24982688,138.835548172757,1.86372,62723.499,0.1,4.90947,1,5480371.42857143,82.2857142857029,0.219366764239758,0.76632414986158,3.29370939931295e-06,0.00105837290206722,3.65853346125125e-05
"AUS","Australia","2021-24",19524428.2857143,30300,26514.1428571429,914,53.24,24982688,138.505237443815,1.88034,62723.499,0.1,4.90947,1,6215623.57142857,78.5714285713984,0.248797229962948,0.781518317232889,3.1450350167043e-06,0.0010613006437555,3.65853346125125e-05
"AUS","Australia","2021-25",20031827.7142857,30419.2857142857,26558.1428571429,914,58.0028571428571,24982688,133.520868347339,1.8883,62723.499,0.1,4.90947,1,6984450.85714286,119.285714285699,0.279571632049476,0.801828358673242,4.77473497990685e-06,0.00106306186336486,3.65853346125125e-05
"AUS","Australia","2021-26",20835511.2857143,30645.8571428571,26606.7142857143,914,68.5885714285714,24982688,135.572509934206,1.8957,62723.499,0.1,4.75186942857143,1,7803013.57142857,226.571428571402,0.312336829865088,0.833997978348619,9.06913733908065e-06,0.00106500606682973,3.65853346125125e-05
"AUS","Australia","2021-27",21635211.5714286,30925.4285714286,26644.7142857143,914.142857142857,68.06,24982688,126.370197381278,1.90138,62723.499,0.1,4.633669,1,8702031,279.5714285715,0.348322446327633,0.866008156185139,1.11906064139896e-05,0.00106652712012872,3.65910528579974e-05
"AUS","Australia","2021-28",22415801.7142857,31542.2857142857,26679.5714285714,916.285714285714,68.06,24982688,145.263279265194,1.9112,62723.499,0.1,4.633669,1,9628542.28571429,616.857142857098,0.385408579161469,0.897253398604894,2.46913840038789e-05,0.00106792237202704,3.66768265402712e-05
"AUS","Australia","2021-29",23490310.7142857,32443.5714285714,26762,919.428571428571,68.06,24982688,132.474105921438,1.93336,62723.499,0.1,4.633669,1,10652844.5714286,901.285714285699,0.426409062604817,0.940263542269179,3.60764107643541e-05,0.00107122179967184,3.68026279409394e-05
"AUS","Australia","2021-30",24684184.5714286,33711.5714285714,26837.5714285714,925.857142857143,68.06,24982688,153.246941567325,1.93432,62723.499,0.1,4.633669,1,11789650.2857143,1268,0.471912801605428,0.988051588821371,5.0755146924142e-05,0.00107424675153336,3.70599489877608e-05
"AUS","Australia","2021-31",25954818.2857143,35427.2857142857,26997.4285714286,935.285714285714,68.06,24982688,137.490306820403,1.93,62723.499,0.1,4.93255242857143,1,13032890,1715.7142857143,0.521676850785632,1.03891215731927,6.86761282738793e-05,0.00108064546823098,3.74373531897654e-05
"AUS","Australia","2021-32",27350594.2857143,37813.7142857143,27113.4285714286,951.714285714286,70.1742857142857,24982688,153.249643578361,1.93174,62723.499,0.1,4.633669,1,14472280.8571429,2386.42857142859,0.579292382674871,1.09478188598898,9.55232908255747e-05,0.00108528868356474,3.80949514205311e-05
"AUS","Australia","2021-33",28793401.4285714,41625.8571428571,27232.1428571429,976.571428571429,71.76,24982688,157.840941958179,1.96366,62723.499,0.1,5.071047,1,16197374,3812.1428571428,0.648343925201323,1.15253416400074,0.000152591380765064,0.00109004054556271,3.90899261349071e-05
"AUS","Australia","2021-34",30508636.8571429,47892.5714285714,27442.5714285714,993.428571428571,71.76,24982688,141.536212624585,1.95862,62723.499,0.1,5,1,18063783,6266.7142857143,0.72305201906216,1.22119112471576,0.000250842274686947,0.00109846352116199,3.97646791021275e-05
"AUS","Australia","2021-35",32017323,56843,27793.8571428571,1025,71.76,24982688,168.643130740669,1.93454,62723.499,0.1,4.90947,1,20000083.2857143,8950.4285714286,0.800557701625794,1.28158038878763,0.000358265234366638,0.00111252468680941,4.10284113542946e-05
"AUS","Australia","2021-36",33453608.7142857,68231,28419.4285714286,1071.71428571429,71.76,24982688,166.189642368575,1.930225,62723.499,0.1,4.90947,1,21836227.7142857,11388,0.874054373744158,1.339071628893,0.000455835657075812,0.00113756488378787,4.28982776278633e-05
"AUS","Australia","2021-37",34951187.7142857,80436.1428571429,29358.5714285714,1131.85714285714,71.76,24982688,165.378248974008,1.94442,62723.499,0.1,5,1,23723137,12205.1428571429,0.949583047268573,1.39901629937842,0.000488544021249551,0.00117515662960573,4.5305658977014e-05
"AUS","Australia","2021-38",36455571.4285714,92235.8571428571,31192.4285714286,1202,71.76,24982688,166.564705882353,1.9591,62723.499,0.1,5,1,25766555.2857143,11799.7142857142,1.03137641897118,1.45923334705102,0.000472315640563345,0.00124856174689563,4.81133175101094e-05
"AUS","Australia","2021-39",37200063,99053,32422,1249,71.76,24982688,137.207282913165,1061.666,15617.13,1.25,10.38496,1,26806343,6817.1428571429,1.0729967487886,1.4890336460192,0.000272874674540342,0.00129777868578433,4.99946202746478e-05
"CAN","Canada","2020-03",15064471.4285714,380260.142857143,122879.571428571,12835.8571428571,2.78,37057765,-53.6357412857967,1.81013333333333,43278.222,0.25,8.77142857142857,0,0,5150.57142857194,0,0.267742721590006,1.80009598477912e-06,0.0107535395849464,3.6545306894118e-05
"CAN","Canada","2020-04",0,4,14849.2857142857,0,2.78,37057765,-59.6296644893885,1.81806,43278.222,0.25,5.7,0,0,771.14285714286,0,0,0.000285535269275943,0.00129161710918017,0
"CAN","Canada","2020-05",63,7,24029.1428571429,0,2.78,37057765,-95.2427432252904,1.82564,43278.222,0.25,5.7,0,0,3,0,1.70004855932353e-06,8.09546933011206e-08,0.000226716915186245,0
"CAN","Canada","2020-06",109,8,7140.57142857143,0,2.78,37057765,-102.409038531237,1.81744,43278.222,0.25,5.7,0,0,1,0,2.94135385660738e-06,2.69848977670402e-08,9.23273190342317e-05,0
"CAN","Canada","2020-07",166,9,25860.2857142857,0,2.78,37057765,-87.855976063744,1.806225,43278.222,0.25,5.7,0,0,1,0,4.47949302932867e-06,2.69848977670402e-08,0.000261102947249752,0
"CAN","Canada","2020-08",374.666666666667,14.1666666666667,950.142857142857,0,2.78,37057765,-61.6372653861834,1.82488,43278.222,0.25,6.01428571428571,0,0,5.1666666666667,0,1.01103416967177e-05,1.39421971796375e-07,1.02664206658099e-05,0
"CAN","Canada","2020-09",1538.6,49.6,0,0.2,2.78,37057765,-56.4265241545781,1.8527,43278.222,0.25,7.9,0,0,35.4333333333333,0,4.1518963704368e-05,9.56164877545456e-07,0.000628038297476091,5.39697955340804e-09
"CAN","Canada","2020-10",9261.83333333333,156,26679.5714285714,1.83333333333333,16.0042857142857,37057765,-75.2166412405322,1.90938,43278.222,0.25,7.9,0,0,106.4,0,0.000249929625635365,2.87119312241308e-06,0.0010187225878748,4.94723125729069e-08
"CAN","Canada","2020-11",43252.8571428571,838,24620.5714285714,12.1428571428571,60.4514285714286,37057765,-57.956424651968,1.94324,43278.222,0.25,7.9,0,0,682,0,0.00116717392813239,1.84037002771214e-05,0.000336655767380787,3.27673758599773e-07
"CAN","Canada","2020-12",114106.571428571,3903.42857142857,377.5,42.5714285714286,72.69,37057765,-25.7424104953996,1.93832,43278.222,0.25,7.9,0,0,3065.42857142857,0,0.00307915416454746,8.2720276612164e-05,1.01867989070577e-05,1.14878564779685e-06
"CAN","Canada","2020-13",208229,11245.7142857143,1638.6,161.428571428571,73.4828571428571,37057765,-43.4953318749461,1.93486,43278.222,0.25,11.6142857142857,0,0,7342.28571428573,0,0.00561903827713301,0.0001981308293764,4.42174534810721e-05,4.35613349667933e-06
"CAN","Canada","2020-14",290950.428571429,20622.4285714286,3616,512.285714285714,72.69,37057765,-5.8481589323897,1.912225,43278.222,0.25,13.1,0,0,9376.7142857143,0,0.00785126757027654,0.000253029676390746,9.75773903256173e-05,1.38239776275152e-05
"CAN","Canada","2020-15",373781.571428571,30163.1428571429,11482,1181,72.69,37057765,5.91476762038593,1.91532,43278.222,0.25,13.1,0,0,9540.7142857143,0,0.0100864574922036,0.00025745519962454,0.000309840596161155,3.18691642628745e-05
"CAN","Canada","2020-16",508690.857142857,41944.8571428571,14829.5714285714,2143.71428571429,72.69,37057765,34.1835930914316,1.92268,43278.222,0.25,13.1,0,0,11781.7142857142,0,0.013726970775028,0.000317928355520475,0.000400174468929019,5.78479108417437e-05
"CAN","Canada","2020-17",697110.714285714,53504.5714285714,21530,3202.85714285714,72.69,37057765,63.9492791953473,1.91046,43278.222,0.25,13.3571428571429,0,0,11559.7142857143,0,0.0188114613573084,0.000311937708216194,0.000580984848924375,8.64287725624343e-05
"CAN","Canada","2020-18",907935,64876.8571428571,29142.7142857143,4386.42857142857,72.69,37057765,50.615238801424,1.9146,43278.222,0.25,13.7,0,0,11372.2857142857,0,0.0245005331541176,0.000306879967377571,0.000786413165654062,0.000118367326562424
"CAN","Canada","2020-19",1127545.14285714,73471.4285714286,35936.4285714286,5430.14285714286,70.83,37057765,70.0616482481829,1.91278,43278.222,0.25,13.7,0,0,8594.57142857149,0,0.0304266904077226,0.000231923631351526,0.000969740851112543,0.000146531849860424
