PACIFIC Exchange Rate Service,,,,,,,,,,,,
Jul.Day,YYYY/MM/DD,Wdy,NLG/XDR,XCD/XDR,EGP/XDR,EEK/XDR,EUR/XDR,FJD/XDR,FIM/XDR,FRF/XDR,XAF/XDR,XPF/XDR
2459158,2020/11/4,Wed,2.6599,,,18.886,1.207,,7.1767,7.9176,,
2459159,2020/11/5,Thu,2.6491,,,18.809,1.2021,,7.1473,7.8852,,
2459160,2020/11/6,Fri,2.6415,,,18.755,1.1987,,7.1269,7.8627,,
2459163,2020/11/9,Mon,2.6429,,,18.765,1.1993,,7.1306,7.8668,,
2459164,2020/11/10,Tue,2.6485,,,18.805,1.2018,,7.1457,7.8835,,
2459166,2020/11/12,Thu,2.6488,,,18.807,1.202,,7.1467,7.8845,,
2459167,2020/11/13,Fri,2.6475,,,18.797,1.2014,,7.143,7.8804,,
2459170,2020/11/16,Mon,2.6471,,,18.795,1.2012,,7.1421,7.8794,,
2459171,2020/11/17,Tue,2.6455,,,18.783,1.2005,,7.1376,7.8745,,
2459172,2020/11/18,Wed,2.647,,,18.794,1.2011,,7.1417,7.879,,
2459173,2020/11/19,Thu,2.6478,,,18.8,1.2015,,7.144,7.8816,,
2459174,2020/11/20,Fri,2.6475,,,18.798,1.2014,,7.1431,7.8806,,
2459177,2020/11/23,Mon,2.6484,,,18.804,1.2018,,7.1454,7.8831,,
2459178,2020/11/24,Tue,2.6441,,,18.773,1.1998,,7.1339,7.8704,,
2459179,2020/11/25,Wed,2.6398,,,18.743,1.1979,,7.1224,7.8577,,
2459180,2020/11/26,Thu,2.6402,,,18.746,1.1981,,7.1235,7.8589,,
2459181,2020/11/27,Fri,2.6338,,,18.7,1.1952,,7.1062,7.8399,,
2459184,2020/11/30,Mon,2.6318,,,18.686,1.1943,,7.1007,7.8338,,
2459185,2020/12/1,Tue,2.623,,,18.623,1.1903,,7.0769,7.8076,,
2459186,2020/12/2,Wed,2.6133,,,18.555,1.1859,,7.0508,7.7787,,
2459187,2020/12/3,Thu,2.6085,,,18.521,1.1837,,7.0379,7.7645,,
2459188,2020/12/4,Fri,2.6093,,,18.527,1.1841,,7.0401,7.7669,,
2459191,2020/12/7,Mon,2.6095,,,18.527,1.1841,,7.0405,7.7673,,
2459192,2020/12/8,Tue,2.6122,,,18.547,1.1854,,7.0478,7.7754,,
2459193,2020/12/9,Wed,2.6162,,,18.575,1.1872,,7.0587,7.7875,,
2459194,2020/12/10,Thu,2.6083,,,18.519,1.1836,,7.0373,7.7638,,
2459195,2020/12/11,Fri,2.609,,,18.524,1.1839,,7.0392,7.7659,,
2459198,2020/12/14,Mon,2.606,,,18.503,1.1826,,7.0313,7.7572,,
2459199,2020/12/15,Tue,2.6076,,,18.514,1.1833,,7.0355,7.7618,,
2459200,2020/12/16,Wed,2.6057,,,18.501,1.1824,,7.0303,7.7562,,
2459201,2020/12/17,Thu,2.5972,,,18.44,1.1786,,7.0073,7.7308,,
2459202,2020/12/18,Fri,2.5972,,,18.441,1.1786,,7.0074,7.7309,,
2459205,2020/12/21,Mon,2.5968,,,18.437,1.1784,,7.0062,7.7295,,
2459206,2020/12/22,Tue,2.6022,,,18.476,1.1808,,7.0209,7.7458,,
2459207,2020/12/23,Wed,2.6043,,,18.491,1.1818,,7.0266,7.752,,
2459208,2020/12/24,Thu,2.6054,,,18.498,1.1823,,7.0294,7.7551,,
2459213,2020/12/29,Tue,2.5956,,,18.429,1.1778,,7.0031,7.7261,,
2459214,2020/12/30,Wed,2.5929,,,18.41,1.1766,,6.9958,7.7181,,
2459215,2020/12/31,Thu,2.5977,,,18.444,1.1788,,7.0089,7.7325,,
2459219,2021/1/4,Mon,2.5986,,,18.45,1.1792,,7.0112,7.735,,
2459220,2021/1/5,Tue,2.5974,,,18.442,1.1786,,7.0078,7.7313,,
2459221,2021/1/6,Wed,2.5926,,,18.408,1.1765,,6.9949,7.7171,,
2459222,2021/1/7,Thu,2.5963,,,18.434,1.1781,,7.0049,7.7281,,
2459223,2021/1/8,Fri,2.601,,,18.467,1.1803,,7.0177,7.7422,,
2459226,2021/1/11,Mon,2.6097,,,18.529,1.1842,,7.0412,7.7681,,
2459227,2021/1/12,Tue,2.6109,,,18.538,1.1848,,7.0445,7.7717,,
2459228,2021/1/13,Wed,2.6127,,,18.551,1.1856,,7.0493,7.777,,
2459229,2021/1/14,Thu,2.6158,,,18.572,1.187,,7.0575,7.7861,,
2459230,2021/1/15,Fri,2.6214,,,18.612,1.1895,,7.0727,7.8029,,
2459233,2021/1/18,Mon,2.624,,,18.63,1.1907,,7.0796,7.8105,,
2459234,2021/1/19,Tue,2.617,,,18.581,1.1875,,7.0608,7.7898,,
2459235,2021/1/20,Wed,2.6218,,,18.615,1.1897,,7.0737,7.804,,
2459236,2021/1/21,Thu,2.6161,,,18.575,1.1871,,7.0584,7.7872,,
2459237,2021/1/22,Fri,2.6116,,,18.543,1.1851,,7.0463,7.7738,,
2459240,2021/1/25,Mon,2.6161,,,18.575,1.1871,,7.0584,7.7871,,
2459241,2021/1/26,Tue,2.6149,,,18.566,1.1866,,7.055,7.7834,,
2459242,2021/1/27,Wed,2.6215,,,18.613,1.1896,,7.0729,7.8031,,
2459243,2021/1/28,Thu,2.6188,,,18.593,1.1883,,7.0655,7.795,,
2459244,2021/1/29,Fri,2.6175,,,18.585,1.1878,,7.0623,7.7914,,
2459247,2021/2/1,Mon,2.6237,,,18.628,1.1906,,7.0788,7.8096,,
2459248,2021/2/2,Tue,2.6307,,,18.678,1.1938,,7.0978,7.8306,,
2459249,2021/2/3,Wed,2.6313,,,18.683,1.1941,,7.0995,7.8325,,
2459250,2021/2/4,Thu,2.6379,,,18.73,1.197,,7.1173,7.8521,,
2459251,2021/2/5,Fri,2.6304,,,18.676,1.1936,,7.0971,7.8298,,
2459254,2021/2/8,Mon,2.6289,,,18.666,1.193,,7.093,7.8253,,
2459255,2021/2/9,Tue,2.6235,,,18.627,1.1905,,7.0784,7.8092,,
2459256,2021/2/10,Wed,2.6195,,,18.599,1.1887,,7.0676,7.7973,,
2459257,2021/2/11,Thu,2.6183,,,18.59,1.1881,,7.0644,7.7937,,
2459258,2021/2/12,Fri,2.6213,,,18.611,1.1895,,7.0724,7.8025,,
2459262,2021/2/16,Tue,2.6207,,,18.608,1.1892,,7.0709,7.8009,,
2459263,2021/2/17,Wed,2.6303,,,18.675,1.1936,,7.0966,7.8293,,
2459264,2021/2/18,Thu,2.6252,,,18.639,1.1913,,7.083,7.8142,,
2459265,2021/2/19,Fri,2.6214,,,18.612,1.1895,,7.0726,7.8028,,
2459268,2021/2/22,Mon,2.6181,,,18.589,1.1881,,7.0639,7.7931,,
2459269,2021/2/23,Tue,2.6189,,,18.595,1.1884,,7.066,7.7955,,
2459270,2021/2/24,Wed,2.6196,,,18.6,1.1887,,7.0679,7.7976,,
2459271,2021/2/25,Thu,2.6089,,,18.524,1.1839,,7.039,7.7657,,
2459272,2021/2/26,Fri,2.6213,,,18.612,1.1895,,7.0724,7.8026,,
2459275,2021/3/1,Mon,2.6284,,,18.662,1.1927,,7.0917,7.8239,,
2459276,2021/3/2,Tue,2.6257,,,18.643,1.1915,,7.0843,7.8157,,
2459277,2021/3/3,Wed,2.6259,,,18.644,1.1916,,7.0847,7.8161,,
2459278,2021/3/4,Thu,2.6321,,,18.688,1.1944,,7.1016,7.8348,,
2459279,2021/3/5,Fri,2.6419,,,18.758,1.1988,,7.1279,7.8638,,
2459282,2021/3/8,Mon,2.648,,,18.801,1.2016,,7.1445,7.882,,
2459283,2021/3/9,Tue,2.6454,,,18.783,1.2004,,7.1375,7.8744,,
2459284,2021/3/10,Wed,2.6437,,,18.771,1.1997,,7.1329,7.8693,,
2459285,2021/3/11,Thu,2.6365,,,18.72,1.1964,,7.1135,7.8479,,
2459286,2021/3/12,Fri,2.6377,,,18.728,1.1969,,7.1166,7.8514,,
2459289,2021/3/15,Mon,2.64,,,18.744,1.198,,7.1228,7.8581,,
2459290,2021/3/16,Tue,2.6428,,,18.764,1.1992,,7.1303,7.8664,,
2459291,2021/3/17,Wed,2.6408,,,18.75,1.1984,,7.1251,7.8607,,
2459292,2021/3/18,Thu,2.6409,,,18.751,1.1984,,7.1253,7.861,,
2459293,2021/3/19,Fri,2.6436,,,18.77,1.1996,,7.1326,7.869,,
2459296,2021/3/22,Mon,2.6388,,,18.735,1.1974,,7.1195,7.8545,,
2459297,2021/3/23,Tue,2.6471,,,18.795,1.2012,,7.142,7.8793,,
2459298,2021/3/24,Wed,2.6517,,,18.827,1.2033,,7.1543,7.8929,,
2459299,2021/3/25,Thu,2.6564,,,18.861,1.2054,,7.1671,7.9071,,
2459300,2021/3/26,Fri,2.6561,,,18.859,1.2053,,7.1663,7.9061,,
2459303,2021/3/29,Mon,2.657,,,18.865,1.2057,,7.1687,7.9088,,
2459304,2021/3/30,Tue,2.6627,,,18.906,1.2083,,7.1841,7.9258,,
2459305,2021/3/31,Wed,2.6618,,,18.899,1.2079,,7.1817,7.9231,,
2459306,2021/4/1,Thu,2.6577,,,18.87,1.206,,7.1705,7.9108,,
